num__SeniorCitizen,num__tenure,num__MonthlyCharges,num__TotalCharges,cat__gender_Female,cat__gender_Male,cat__MultipleLines_No,cat__MultipleLines_No phone service,cat__MultipleLines_Yes,cat__InternetService_DSL,cat__InternetService_Fiber optic,cat__InternetService_No,cat__Contract_Month-to-month,cat__Contract_One year,cat__Contract_Two year,cat__PaymentMethod_Bank transfer (automatic),cat__PaymentMethod_Credit card (automatic),cat__PaymentMethod_Electronic check,cat__PaymentMethod_Mailed check,Churn
-0.4472135954999579,-1.264567155462307,-0.41813504095123816,-0.978144943266085,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.7802543897657311,1.0529580609136826,-0.4570171209238782,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.23606797749979,0.026933553061895345,-0.3387059420878904,-0.21260323326660902,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,0.8744808930309032,0.32154844221368806,0.8310292063858308,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.10765234734465799,-0.0888352352469422,-0.03263646244600725,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-1.0627701697554004,0.6475387021320116,-0.7577921867167068,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-1.264567155462307,0.32651276089264747,-0.9683106934944674,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.23606797749979,1.479871850151623,0.30665548617681027,1.197977846197455,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,0.14801174448603932,-0.037537275564363266,-0.044415708283566904,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,1.358793658727479,-0.3370511691949041,0.5865060492866548,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,1.5605906444343856,-1.5135946961082432,-0.40109302055594614,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.7802543897657311,-0.5190761874234094,-0.7171221004389727,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-1.264567155462307,-0.6845534767220507,-0.9816634192954858,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.17486343264501128,1.1754112549946767,0.22242026885299035,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2.23606797749979,-1.264567155462307,-0.6233268796815534,-0.980854825425375,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.23606797749979,-0.8609731840484938,1.2978644490756714,-0.5054671914653808,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4472135954999579,1.0359184815964284,0.36291776453834834,0.9290657496646675,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,1.1569966730205723,0.5366689183019216,1.0741318607402175,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.25558222692777394,0.8361828119324622,0.00980378879061815,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,0.5516057158998525,-0.2625863890105155,0.11800239016679288,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.18837114162742064,-0.8152805352679772,-0.3677221329975905,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4472135954999579,1.1166372758791911,0.17592842763088404,0.8455620421594434,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.4977386097760619,0.6756698413127804,-0.24284901478642848,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.23606797749979,1.600950041575767,0.6376100647740928,1.678173335601351,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,1.5605906444343856,0.04520136908495736,1.0500488757439452,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2.23606797749979,-0.2152228297863926,0.7766109877849515,0.07763825832639806,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4472135954999579,1.0762778787378098,1.3872221852969377,1.732043170461434,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,0.5919651130412339,-0.8334830370908278,-0.2148104759931276,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
2.23606797749979,-0.6591761983415871,0.313274577748756,-0.48597352302919666,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4472135954999579,-0.9820513754726378,-1.5020112858573382,-0.931377622129948,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-1.264567155462307,-1.4871183298204607,-0.9922625551604515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.8609731840484938,0.5184664164790712,-0.6089453529511792,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4472135954999579,0.34980873019294595,-1.4788444653555286,-0.6502710558803545,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.10765234734465799,0.6061693798073513,0.2440337644621676,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,1.5202312472930044,1.6337833463519134,2.3749845666414107,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.4472135954999579,-1.264567155462307,-1.3133671760568875,-0.9899678968804073,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2.23606797749979,1.3184342615860978,1.1886494381385684,1.9163807189583106,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.3766604183519179,-1.3150219489498738,-0.7337092017204344,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.7398949926243498,0.7004914347075766,-0.49218002732950644,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.2242077583209257,0.6905627973496582,-0.9267445977930969,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,0.6726839073239965,1.1836851194596087,1.2148709019162558,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.4472135954999579,-1.264567155462307,-1.477189692462542,-0.9921314318301633,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2.23606797749979,0.18837114162742064,1.3872221852969377,0.7721548310864136,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4472135954999579,-0.9820513754726378,-0.3502893523387953,-0.8052588322810477,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2.23606797749979,1.2780748644447164,-1.4821540111415015,-0.4773193832301732,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.26908993591018326,-0.18315729014716775,-0.035390052382060055,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-1.264567155462307,0.19413092945373447,-0.9700590045649772,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.2242077583209257,-1.4854635569274741,-0.9842858859012505,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.9013325811898751,0.5101925520141392,-0.6311926113234164,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4472135954999579,-0.9820513754726378,0.33644139825056585,-0.7243120297164443,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.6188168012002059,0.5300498267299759,-0.38868001195532664,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.7802543897657311,-1.4920826484994199,-0.8931333174625462,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.013425844079485976,0.0005225009743239372,-0.12201886592582034,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2.23606797749979,-1.1838483611795443,0.9933862367661714,-0.8542115422553219,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.23606797749979,-0.9013325811898751,-0.9973055534964825,-0.8568121549727052,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.29594162406915525,-1.4871183298204607,-0.7800394450889439,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.3766604183519179,0.837837584825449,-0.1071582218264871,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.022410772614019,0.3397509440365385,-0.75927825112664,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4472135954999579,-1.1838483611795443,-0.8119709894820045,-0.9605307092306987,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2.23606797749979,-1.2242077583209257,-1.5102851503222703,-0.9847011097804967,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,0.26908993591018326,-1.505320831643311,-0.6603894062009299,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.9148402901722844,0.33644139825056585,0.8408416022690669,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,0.9551996873136658,1.2697333098949026,1.5097672717344957,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-1.264567155462307,-1.4589871906396916,-0.9918910390579682,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2.23606797749979,0.5919651130412339,0.18916661077477506,0.4454391997848959,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2.23606797749979,0.8341214958895218,1.226709214677256,1.4245589609355243,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.6995355954829685,-1.4920826484994199,-0.8647669703435248,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,1.5605906444343856,-1.4871183298204607,-0.3902316380304041,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,0.9148402901722844,1.1936137568175278,1.3805015219586778,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.8609731840484938,0.29838162171187815,-0.5961171204713136,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.23606797749979,-1.1838483611795443,0.33809617114355217,-0.8889592247817041,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2.23606797749979,-1.2242077583209257,0.6855984786706988,-0.9190301751944726,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.23606797749979,-0.25558222692777394,-1.5069756045362976,-0.7805857922984782,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,0.6726839073239965,0.6508482479179842,0.7065713120539149,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.2152228297863926,0.2239168415274896,-0.1455555037125585,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-1.264567155462307,-1.4838087840344878,-0.9922188473836887,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4472135954999579,0.026933553061895345,-1.3464626339166157,-0.6511670653039908,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,0.39016812733432726,0.49860914176323445,0.44725307252054985,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-1.022410772614019,-0.8698880407365289,-0.8785786278005522,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
2.23606797749979,-1.022410772614019,0.0038320467602970445,-0.7851969627469477,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.23606797749979,-0.013425844079485976,0.6773246142057667,0.16214724469716515,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-1.2242077583209257,-0.6564223375412817,-0.9588042520485703,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4472135954999579,0.7534027016067592,-1.3017837658059825,-0.44095451296356947,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.30944933305156463,0.3298223066786201,0.2979035993222506,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.4573792126346805,-1.497046967178379,-0.8274405289881407,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.9820513754726378,0.6740150684197941,-0.7267378113267765,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4472135954999579,0.14801174448603932,-1.5020112858573382,-0.6711852270613279,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,1.3991530558688603,-0.4727425464197899,0.4989812263192583,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-1.022410772614019,-1.5020112858573382,-0.9411900180131841,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.6726839073239965,0.47875186704739725,0.7047137315414982,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,1.0359184815964284,0.49529959597726136,0.9776250896480772,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,1.5202312472930044,-0.009406136383594443,0.9680312326486544,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.5516057158998525,-1.4755349195695557,-0.6118082123291391,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,1.237715467303335,0.4919900501912887,1.0909593547938743,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
2.23606797749979,-0.09414463836224862,0.8345280390394759,0.14733030837459463,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,1.600950041575767,-1.2819264910901456,-0.19173276986239837,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.5516057158998525,1.200232848389473,1.0421159142615068,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,0.4305275244757086,-0.8070066708030451,-0.1648961949300731,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,0.7534027016067592,0.6409196105600659,0.8783647286198835,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-1.2242077583209257,0.49364482308427504,-0.9290611099615225,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.4573792126346805,-1.328260132093765,-0.7967795235890751,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,1.5202312472930044,-0.8500307660206919,0.17598075604257396,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,1.358793658727479,0.3116198048557697,1.1229097396074408,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,1.4395124530102417,-0.2791341179403796,0.7248193088523608,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.4977386097760619,0.5350141454089353,-0.2650525653819028,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.8206137869071124,0.9718741891573484,-0.543733350021164,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,0.9551996873136658,1.2697333098949026,1.5663251348654872,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.17486343264501128,-0.19308592750508613,-0.2778370900850057,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.23606797749979,-0.9820513754726378,-0.7110298430098332,-0.8386297198394034,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.4977386097760619,0.789849170928843,-0.23106976894886871,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.23606797749979,-0.13450403550362994,1.119148976633139,0.25028397653924017,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-1.2242077583209257,0.3281675337856338,-0.9376715419837831,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,1.1569966730205723,-0.4677782277408305,0.3490635520230435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.25558222692777394,0.5681096032686636,-0.0904837049915,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,0.34980873019294595,-1.4937374213924062,-0.6494406081218623,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,1.3184342615860978,1.4947824233410545,2.1191848031374465,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.8206137869071124,-1.5020112858573382,-0.9015470644893746,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,1.1973560701619537,0.9007189547589324,1.5147718121738298,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,0.7937620987481405,1.0215173759469407,1.1740041306430895,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,1.600950041575767,1.3375789985073454,2.325092139466738,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2.23606797749979,1.5605906444343856,0.26694093674513675,1.2454663456501773,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-1.264567155462307,-0.6895177954010099,-0.98172898096063,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.13450403550362994,0.36953685611029413,-0.032723877999532656,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.5380980069174431,-0.289062755298298,-0.5490656987862188,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2.23606797749979,-1.264567155462307,0.313274577748756,-0.9684855246015183,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,1.5605906444343856,-1.3001289929129962,-0.17134309200257797,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-1.264567155462307,-1.477189692462542,-0.9921314318301633,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4472135954999579,1.5202312472930044,1.6470215294958044,2.4443051005871244,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
2.23606797749979,0.6726839073239965,1.263114218322957,1.257070760380686,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-1.264567155462307,-1.4871183298204607,-0.9922625551604515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.8609731840484938,-1.4821540111415015,-0.8970670173711933,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,1.3991530558688603,0.2487384349222858,1.180713274376171,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2.23606797749979,0.7130433044653779,0.6144432442722834,0.7970464099527966,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,1.600950041575767,-1.336533996558697,-0.2539507900841657,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.9955590844550471,-0.3767657186265778,0.33343802183036225,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.8206137869071124,-0.4959093669215996,-0.7596497672291235,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.9551996873136658,-0.35690844391074106,0.2927023738874841,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
