num__SeniorCitizen,num__tenure,num__MonthlyCharges,num__TotalCharges,cat__gender_Female,cat__gender_Male,cat__MultipleLines_No,cat__MultipleLines_No phone service,cat__MultipleLines_Yes,cat__InternetService_DSL,cat__InternetService_Fiber optic,cat__InternetService_No,cat__Contract_Month-to-month,cat__Contract_One year,cat__Contract_Two year,cat__PaymentMethod_Bank transfer (automatic),cat__PaymentMethod_Credit card (automatic),cat__PaymentMethod_Electronic check,cat__PaymentMethod_Mailed check,Churn
-0.4472135954999579,-0.9820513754726378,1.2018876212824599,-0.6325475524030614,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.13450403550362994,0.7600632588550873,0.14494823454102512,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2.23606797749979,-0.6995355954829685,0.8279089474675302,-0.3781464377555051,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.33630102121053657,0.5350141454089353,-0.16008833948617116,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.4573792126346805,-1.4672610551046237,-0.8248836240475201,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.6995355954829685,-0.5207309603163958,-0.7039442057450052,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-1.022410772614019,0.34140571692952526,-0.7714945747318273,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.4170198154932992,0.4754423212614246,-0.23924312320350202,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.8609731840484938,-1.4838087840344878,-0.9083217698876,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.4977386097760619,-0.5041832313865316,-0.5901947167199617,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,1.5202312472930044,-0.17653819857522202,0.8106395285260105,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.7130433044653779,-1.4920826484994199,-0.5686686366643099,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,1.4395124530102417,0.6673959768478483,1.450062448676586,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.5380980069174431,-0.28575320951232513,-0.5230595716123856,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.23606797749979,-1.264567155462307,0.1659997902729652,-0.9704305206674605,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.23606797749979,0.9955590844550471,-0.32546775894399915,0.35138006419146905,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-1.022410772614019,-1.4755349195695557,-0.9445118090471527,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.8341214958895218,-0.02264431952748546,0.5251184768233798,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-1.1434889640381631,-0.5108023229584774,-0.9203632623857362,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.23606797749979,0.22873053876880195,-1.477189692462542,-0.6793148735391984,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
2.23606797749979,1.358793658727479,1.4319010534075707,2.1628707260118105,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2.23606797749979,-0.8206137869071124,0.8758973613641362,-0.5225787860679955,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.5380980069174431,1.1952685297105141,-0.1811991956625769,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,1.358793658727479,-1.3133671760568875,-0.26509627315866563,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,0.5516057158998525,-0.1351688762505617,0.26368041011702154,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-1.1838483611795443,-1.3266053592007787,-0.9716980461935801,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.9820513754726378,-0.8715428136295152,-0.8563750772050778,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.7802543897657311,0.33644139825056585,-0.5641230278809843,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4472135954999579,-1.1838483611795443,-0.32050344026503996,-0.9313994760183293,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4472135954999579,0.8744808930309032,1.3425433171863048,1.4656442710925044,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.4472135954999579,0.6726839073239965,1.13238715977703,1.12050581188549,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2.23606797749979,1.1569966730205723,0.012105911225229107,0.7320747997949766,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,0.06729295020327666,0.678979387098753,0.26507905897342926,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.23606797749979,-0.2152228297863926,1.3177217237915086,0.29453810051151935,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,1.600950041575767,0.0634038709078078,1.079660894500705,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,0.5516057158998525,-1.5036660587503248,-0.582174339683998,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-1.1031295668967818,0.6508482479179842,-0.802636365675283,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,0.30944933305156463,0.21564297706255756,0.24348741725263326,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.6323245101826152,1.271388082787889,1.2008407055754151,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.4472135954999579,1.3991530558688603,-0.5124570958514637,0.45072784077318795,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.9955590844550471,-0.17322865278924915,0.5329203149755297,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.264567155462307,-1.5069756045362976,-0.9925248018210279,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4472135954999579,1.4395124530102417,-0.29568184687024374,0.6812645093082857,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,1.0359184815964284,0.5846573321985278,1.1092729132574646,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.29594162406915525,-1.500356512964352,-0.7752971513101862,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.26908993591018326,1.375638775046033,0.7651178790276116,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,1.3991530558688603,0.3397509440365385,1.2125980975245931,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.1838483611795443,-1.159473297009151,-0.9597002614722066,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,1.1166372758791911,-0.8980191799172977,-0.0006205159672966538,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2.23606797749979,1.600950041575767,0.9139571379028238,1.8139296902264368,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.4472135954999579,-0.9820513754726378,0.2867982114609735,-0.7246398380421648,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,1.600950041575767,-1.4738801466765694,-0.38854888862503834,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-0.29594162406915525,0.46882322968947887,-0.16963848870883086,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.264567155462307,0.313274577748756,-0.9684855246015183,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.6591761983415871,-0.05904932317318682,-0.5345765707893689,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-1.264567155462307,-0.5223857332093823,-0.9795217382341113,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.5112463187584713,1.0049696470170766,0.8722674937614807,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,1.1973560701619537,-1.3381887694516836,-0.38336951707865313,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.8744808930309032,1.0016601012311035,1.2127729286316444,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.7937620987481405,-0.8516855389136783,-0.1346285595218723,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.013425844079485976,-0.47108777352680337,-0.27827416785263315,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-1.1434889640381631,-1.4556776448537188,-0.9734682111524712,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.9013325811898751,-0.36849185416164576,-0.7732428858023371,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.25558222692777394,1.119148976633139,0.10790589373459886,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.7802543897657311,-1.4556776448537188,-0.8819222727229021,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.264567155462307,0.31989366932070173,-0.9683981090479928,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.6995355954829685,1.226709214677256,-0.2722424946593744,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.4977386097760619,-1.4838087840344878,-0.8189393664077868,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.7937620987481405,0.6938723431356308,0.9367364644865294,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.8744808930309032,-0.049120685815268204,0.48908141488249657,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.9416919783312564,-1.488773102713447,-0.9228108978844498,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.10765234734465799,-0.4859807295636812,-0.27744372009414103,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,1.600950041575767,1.0959821561313292,2.108520105607337,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.33630102121053657,-0.3535988981247682,-0.45887470143629483,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2.23606797749979,-1.264567155462307,-0.4859807295636812,-0.9790409526897211,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4472135954999579,-0.6995355954829685,0.34802480850147055,-0.5138153768270651,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,1.5605906444343856,-1.488773102713447,-0.3979679145174099,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,1.5202312472930044,0.30665548617681027,1.281590823144586,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.33630102121053657,0.5101925520141392,-0.18734013829774251,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.23606797749979,-1.1838483611795443,0.48206141283337034,-0.9113376064842293,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.7398949926243498,0.058439552228848377,-0.572842729345152,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-1.022410772614019,-0.49921891270757246,-0.856156538321264,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.25558222692777394,-0.562100282641056,-0.4806193203757604,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,0.34980873019294595,-1.4755349195695557,-0.6228881337384948,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.6995355954829685,1.1340419326700164,-0.3775126749924453,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4472135954999579,-1.0627701697554004,0.8576948595412858,-0.7770673162690773,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.7802543897657311,0.3165841235347291,-0.6090109146163234,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4472135954999579,-0.4170198154932992,0.6591221123829163,-0.20689936839907083,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,0.9955590844550471,-0.18315729014716775,0.4301851856946979,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,1.5605906444343856,0.6078241527003376,1.676621709526274,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
2.23606797749979,0.26908993591018326,0.8560400866482994,0.4908952876181505,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.0537852412208673,-1.4507133261747596,-0.696011244262567,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,0.5919651130412339,-1.4407846888168412,-0.545612784421962,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,-1.2242077583209257,-1.4871183298204607,-0.9862308819671928,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-1.2242077583209257,0.18089274630984298,-0.9380212041978852,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.13450403550362994,-1.3232958134148058,-0.656521267957427,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.264567155462307,-0.31884866737205336,-0.9768337099632026,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.23606797749979,0.026933553061895345,-0.17819297146820834,-0.17722178797716706,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.23606797749979,-0.0537852412208673,0.8146707643236392,0.2262009915429678,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.33630102121053657,-1.4937374213924062,-0.7850221316398969,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.0627701697554004,-1.4953921942853927,-0.9498878655889704,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.9013325811898751,0.5002639146562208,-0.6262973403259889,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,0.22873053876880195,0.46716845679649255,0.25019656098571474,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.3766604183519179,-1.33984354234467,-0.7655940248688567,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.8206137869071124,0.46716845679649255,-0.5956363349269235,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,0.9148402901722844,-1.500356512964352,-0.5523656359318061,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.5380980069174431,0.4588945923315605,-0.34748543235643964,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4472135954999579,1.1973560701619537,0.803087354072734,1.3643514984448433,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.23606797749979,1.0359184815964284,1.3458528629722775,1.7113256842758933,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.4472135954999579,-1.0627701697554004,-1.4937374213924062,-0.9443369779401017,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.6591761983415871,-1.497046967178379,-0.8635212987057865,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.0627701697554004,-0.33043207762295834,-0.8457540874517309,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,0.6323245101826152,1.2465664893930928,1.142578239150676,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.6188168012002059,0.5300498267299759,-0.3689678046353287,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2.23606797749979,0.8341214958895218,1.2912453575037257,1.3966296915841305,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,1.5202312472930044,1.367364910581101,2.266239618055702,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-1.264567155462307,-1.4523680990677459,-0.9918036235044427,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4472135954999579,-0.4977386097760619,-1.5202137876801889,-0.8490103168205553,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.8609731840484938,0.17758320052387036,-0.6687594454509955,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,1.2780748644447164,-1.4937374213924062,-0.4441014728904871,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2.23606797749979,-0.6591761983415871,-0.8549950846996511,-0.703813082414717,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4472135954999579,0.7534027016067592,-0.18315729014716775,0.3166760894418496,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-1.264567155462307,-0.9724839601016864,-0.9854659958738448,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.6995355954829685,-0.2874079824053117,-0.5936476310842185,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.1838483611795443,0.5118473249071255,-0.8916691069409942,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.23606797749979,-1.0627701697554004,0.8113612185376661,-0.7527876462773725,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-1.264567155462307,-0.3337416234089312,-0.9770303949586349,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4472135954999579,-1.1434889640381631,-0.7424705279765751,-0.9369722175555792,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-1.264567155462307,-0.49756413981458614,-0.9791939299083907,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.9416919783312564,-0.4876355024566675,-0.7893929093161713,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,1.3184342615860978,-1.4705706008905965,-0.3827357543155933,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-0.4977386097760619,-1.4622967364256645,-0.818480434751778,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4472135954999579,-0.8609731840484938,0.3149293506417423,-0.6363501289814203,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4472135954999579,-0.5784574040588245,0.16434501737997886,-0.46700434791416534,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,1.2780748644447164,1.5113301522709186,2.088851606064102,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4472135954999579,-1.1838483611795443,-1.1611280699021373,-0.9586294209415194,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4472135954999579,-0.0537852412208673,-1.480499238248515,-0.7434123281617637,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
