num__SeniorCitizen,num__tenure,num__MonthlyCharges,num__TotalCharges,cat__gender_Female,cat__gender_Male,cat__MultipleLines_No,cat__MultipleLines_No phone service,cat__MultipleLines_Yes,cat__InternetService_DSL,cat__InternetService_Fiber optic,cat__InternetService_No,cat__Contract_Month-to-month,cat__Contract_One year,cat__Contract_Two year,cat__PaymentMethod_Bank transfer (automatic),cat__PaymentMethod_Credit card (automatic),cat__PaymentMethod_Electronic check,cat__PaymentMethod_Mailed check,Churn
-0.43628207883648307,-0.11217771867413984,0.7199679084611678,0.10016337194821219,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,0.4931154076266735,0.656763228062332,0.6135928422553268,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,0.37205678236651085,1.3436983071338877,0.9134681379496261,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,0.1702924069329064,1.0127053755715643,0.4390294421117905,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.2920950653460053,-1.2017053460156037,0.18272812507106487,-0.9051916980880556,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,0.7352326581469988,-1.3075717074909539,-0.4485892075925497,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-0.9595880954952785,-1.4822162191193153,-0.932764681377361,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-0.9595880954952785,-0.1765405845644217,-0.7765832700933616,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-1.2824110961890456,-0.15491793074376747,-0.9817542098818751,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-0.2332363439343025,-1.4705732516774246,-0.7539660011402971,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,0.1702924069329064,-1.5121552782556058,-0.7094737288175698,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.2920950653460053,-0.7578237200616741,0.5170476187596427,-0.546022481084371,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-0.9192352204085577,-1.48554278124557,-0.9116101122504116,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-0.5964122197147905,0.3590359177625536,-0.39890107618601034,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-1.2420582211023248,-1.4888693433718245,-0.9933029891059787,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-0.6771179698882323,-1.5121552782556058,-0.8789722579214239,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,1.421231534621254,-0.07175387758740481,0.9025742989461714,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.2920950653460053,-0.9999409705819994,0.5469866778959334,-0.7521758312038576,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,0.6545269079735571,1.3919334579645781,1.2512426410787902,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-0.31394209410774426,-0.356174939382165,-0.40852869742954456,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,1.058055658840766,0.37067888520444464,0.9752944947788528,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,1.5826430349681375,1.5333123483303945,2.5901587654913825,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,1.421231534621254,0.4022812254038626,1.1851591728153479,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-1.2017053460156037,-1.4905326244349517,-0.9810774383205384,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-1.2824110961890456,-1.3009185832384447,-0.9967960036161044,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-0.798176595148395,0.4638226247395707,-0.5734208136481702,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,0.4931154076266735,-1.3358474855641171,-0.4965963257660911,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
2.2920950653460053,-0.8385294702351158,0.8813061715845112,-0.5301292650632986,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-1.2824110961890456,0.17274843869230144,-0.9774534357662829,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.2920950653460053,-1.0402938456687203,1.0243483430134548,-0.7266768252799394,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2.2920950653460053,-0.07182484358741895,0.3024843616162274,-0.03995017258920865,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-0.6771179698882323,0.013073456632085237,-0.5524627265874155,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.43628207883648307,1.3001729093610912,0.853030393511348,1.5933615810049229,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-1.1209995958421621,0.9677967868671286,-0.7954455484480408,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.43628207883648307,-1.2420582211023248,0.20435077889171935,-0.947784643770902,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-1.2420582211023248,0.510394494507134,-0.9230715661117618,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,0.8562912834071615,-0.6888311520076156,0.02665724785075241,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,0.6141740328868361,1.5516084400247943,1.312697865116316,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-1.1209995958421621,-1.472236532740552,-0.9660574759269974,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-1.080646720755441,1.347024869260142,-0.7699683738648108,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.2920950653460053,-1.2420582211023248,0.9711233489933829,-0.9286822206686516,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-1.161352470928883,0.43388356560328,-0.8773785700511789,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,0.8159384083204406,-1.4822162191193153,-0.5502359298372103,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.5422901598814167,0.28917811311120917,1.3313199987234239,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-0.9999409705819994,-1.4888693433718245,-0.936585165997811,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,0.4124096574532317,-0.5241663267580177,-0.10149272198948756,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.43628207883648307,-1.2824110961890456,-0.6871678709444885,-0.9887402389021267,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.43628207883648307,-1.2824110961890456,-1.349153734069135,-0.9974291124960647,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-0.5560593446280696,-1.3341842045009897,-0.804614711537121,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,1.098408533927487,-0.1149991852287133,0.6364065932745858,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,0.5334682827133944,-1.5038388729399697,-0.6363605688524993,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-1.2824110961890456,-1.2959287400490629,-0.9967305095940395,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.017702783754045,-1.4805529380561882,-0.5012027386513195,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.33170390727978993,-1.4905326244349517,-0.6238730419787996,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.5826430349681375,0.7016718167667682,1.660099989489014,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-1.2824110961890456,-1.112967823105065,-0.994329062118328,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.2920950653460053,-1.2420582211023248,-0.494227267621727,-0.9612545809755745,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-0.07182484358741895,-1.460593565298661,-0.7070286186604817,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,1.2598200342743704,0.7183046273980407,1.3681276391238744,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,1.1387614090142077,0.10788047723033847,0.807586135611438,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,0.694879783060278,0.1993609357023374,0.5106362395693692,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-0.9999409705819994,0.9944092838771645,-0.6847824824991181,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,0.4931154076266735,1.1989928546418165,1.061593784519648,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.43628207883648307,1.5422901598814167,1.345361588197015,2.1757562565463338,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,0.25099815710634815,0.5553030832115696,0.34871318568435056,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,1.5826430349681375,1.3337186207551244,2.2830572960292606,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.8562912834071615,1.0775733370335272,1.231638097140709,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-0.15253059376086073,-1.5121552782556058,-0.745342621568424,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-1.2824110961890456,0.6600897901885868,-0.971056852944615,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.2920950653460053,0.8966441584938823,1.1757069197580352,1.3540245930392416,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-1.2017053460156037,-0.3378788476877653,-0.9254511822467851,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.5826430349681375,1.6380990553074113,2.6112696719369555,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.6141740328868361,0.49376168387586145,0.6818594445875978,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-0.11217771867413984,-1.3125615506803354,-0.6922051383331354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,0.1299395318461855,-1.5154818403818604,-0.7111984047319444,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2.2920950653460053,1.3001729093610912,1.471770948994686,2.0956134048796353,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,1.380878659534533,1.2688506592931612,1.9987040835643328,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.43628207883648307,-0.07182484358741895,-1.3242045181222264,-0.6634314313059742,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,1.017702783754045,-1.518808402508115,-0.5558902470754764,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-0.4753535944546278,1.543292034709158,0.003690677446675374,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.2920950653460053,-0.6367650948015114,0.3873116958357172,-0.46948180063123957,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-0.39464784428118604,0.41059763071949884,-0.2398160965904688,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-0.4753535944546278,-0.19816323838507596,-0.47731925193833435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-1.2824110961890456,-1.4755630948668064,-0.9990882943883745,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
2.2920950653460053,1.3001729093610912,1.0193584998240734,1.7092423373783463,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,0.4124096574532317,0.34572966925753584,0.388577213781161,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-0.39464784428118604,0.4754655921814613,-0.22918423367527344,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.5422901598814167,-0.3611647825715467,0.6898715466201989,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,1.4615844097079749,1.4102295496589778,2.186824746275295,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-0.798176595148395,0.33907654500502676,-0.5716306437117307,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.43628207883648307,0.5334682827133944,1.4667811058053044,1.1115002293330702,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-0.9192352204085577,-1.4955224676243333,-0.9237265063324104,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-0.7578237200616741,0.35071951244691735,-0.560060033146939,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-1.2824110961890456,-0.6572288118081979,-0.9883472747697376,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.43628207883648307,0.4124096574532317,-1.3009185832384447,-0.4892173326134503,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,1.5422901598814167,1.1374514553061081,2.046012598835849,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
2.2920950653460053,0.33170390727978993,1.3170858101238518,0.7969761040369309,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-1.2420582211023248,-0.020192164630459825,-0.9452958709324372,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-0.15253059376086073,-0.9715889327392486,-0.539691392284768,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-0.9595880954952785,0.3340867018156448,-0.6987982032209978,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,1.421231534621254,1.1557475470005079,1.9034102814599636,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,0.694879783060278,-0.32956244237212906,0.13336884113509537,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,0.9773499086673242,-1.472236532740552,-0.46098940910349634,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.008880906586022832,0.7099882220824044,0.1908289298266646,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.43628207883648307,-1.2017053460156037,0.1777382818816834,-0.92322438549658,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,0.4931154076266735,1.3420350260707605,1.0576204805143796,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,1.5422901598814167,-1.3425006098166261,-0.27378566270144217,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-1.2824110961890456,-0.6738616224394705,-0.9885655881766204,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-0.798176595148395,-0.35451165831903786,-0.7019200849394227,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,0.5738211578001153,1.4884037596259585,1.2294986257532572,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-0.9999409705819994,0.21100390314422846,-0.7619126091508331,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,1.380878659534533,0.7848358699231307,1.5236759415279135,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,1.421231534621254,0.6002116719160053,1.5141356456471324,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,0.37205678236651085,0.43721012772953477,0.46952782505332624,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.43628207883648307,1.4615844097079749,0.45883278155018875,1.3307523838655284,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.43628207883648307,1.1387614090142077,-1.3541435772585169,-0.33054714849098626,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-1.2824110961890456,0.5037413702546248,-0.9731089989693139,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,0.29135103219306907,0.19769765463921024,0.2676970803901204,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,0.2106452820196273,-0.08339684502929563,0.020151508325643285,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.43628207883648307,-0.39464784428118604,-0.8218936370577958,-0.6335006632223338,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.380878659534533,1.4617912626159226,2.11657149194039,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.43628207883648307,0.1299395318461855,0.9578171004883647,0.4616903737462316,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,0.5334682827133944,-0.6938209951969974,-0.13133616471037474,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-0.798176595148395,0.505404651317752,-0.5585755019801356,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,1.058055658840766,0.8480405503219661,1.259844189309975,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-1.2824110961890456,-1.4788896569930607,-0.999131957069751,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,-1.2017053460156037,-1.16452953606201,-0.9667997415103992,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-0.07182484358741895,0.9644702247408738,0.27557819437859177,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-1.2420582211023248,-0.5125233593161269,-0.9614947257231455,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-0.15253059376086073,0.3124640479949908,-0.13771091619135428,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.43628207883648307,-0.6367650948015114,0.06297188852590282,-0.5377484029635106,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,0.2106452820196273,-1.4755630948668064,-0.6669026144754117,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,1.4615844097079749,-1.3591334204478986,-0.2600319180678219,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.43628207883648307,-1.2824110961890456,0.4654859058026979,-0.9736111198051444,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43628207883648307,-0.11217771867413984,0.4821187164339704,0.051719626960905006,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.43628207883648307,-0.31394209410774426,-1.4639201274249156,-0.8070816530348973,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.43628207883648307,0.6141740328868361,-1.4955224676243333,-0.6080671513204804,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
