num__SeniorCitizen,num__tenure,num__MonthlyCharges,num__TotalCharges,cat__gender_Female,cat__gender_Male,cat__MultipleLines_No,cat__MultipleLines_No phone service,cat__MultipleLines_Yes,cat__InternetService_DSL,cat__InternetService_Fiber optic,cat__InternetService_No,cat__Contract_Month-to-month,cat__Contract_One year,cat__Contract_Two year,cat__PaymentMethod_Bank transfer (automatic),cat__PaymentMethod_Credit card (automatic),cat__PaymentMethod_Electronic check,cat__PaymentMethod_Mailed check,Churn
2.340055996972192,0.20491848538418292,-0.9419112835787804,-0.4156462263223891,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.340055996972192,-0.1623701932969899,-0.9669261548653226,-0.5670108119066813,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-0.3256096060441778,1.1293200589469192,0.06871157896169586,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-1.1009968165933204,0.16874900154369638,-0.8566809907053891,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,0.49058745769176176,-0.16811793178173953,0.15591194736700129,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-1.2234263761537114,0.13706349791407607,-0.933216884866364,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2.340055996972192,-0.44803916560456875,1.0175869672003641,-0.10076709281307057,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,1.6332633469220772,1.3361096615823356,2.346607803208097,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-0.7337081379121476,-1.3371462499061482,-0.8561045326381279,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-0.8153278442857416,0.8224709711653341,-0.5456818634180203,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,0.5722071640653558,-0.32988076610137956,0.0982661406408903,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-1.2642362293405083,-1.522256297426561,-0.9902197191328377,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-1.2642362293405083,-0.1597796413528921,-0.9721056329423636,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4273402009583977,-0.8153278442857416,0.4889393540114372,-0.5738396228573129,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2.340055996972192,0.5722071640653558,1.179349801520004,1.1092405618321248,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-1.2642362293405083,0.4755980893252816,-0.9636583051105758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,0.7762564299993406,1.0092486767715165,1.2184128511857288,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,1.5108337873616864,0.4572538503818169,1.3764510474717744,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.4273402009583977,0.8170662831861376,1.4811959150442804,1.5427148569483538,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-1.1418066697801175,-0.6700830155983545,-0.9206234932431215,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-1.2642362293405083,0.3388501262921836,-0.9654763651688608,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.340055996972192,0.12329877901058897,0.2704761447756348,0.0970688815781173,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,0.20491848538418292,0.8775036879957272,0.5010551294075283,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.340055996972192,-0.7745179910989446,0.1754196338867744,-0.5922419380814176,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,1.6332633469220772,0.945877669512276,1.967320566414412,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,0.49058745769176176,-1.5005767423115577,-0.6138147726754584,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,1.6332633469220772,0.7174085117618568,1.687960118434028,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-0.1623701932969899,-0.9719291291226311,-0.572442820617411,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-1.2642362293405083,0.21544342794524166,-0.9671170535141426,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-1.2642362293405083,0.3271765196917974,-0.9656315654177389,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-0.12156034011019291,-0.9769321033799395,-0.5231334844024608,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-1.2642362293405083,-0.9969440004091733,-0.9832357079333282,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-1.2642362293405083,-0.5016495489356364,-0.9766507830880763,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-1.2234263761537114,-0.4499521482767825,-0.9558317782742999,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-1.2234263761537114,0.7124055375045482,-0.9182068036534498,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,0.6946367236257467,1.2944182094380983,1.2344871626766636,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2.340055996972192,-0.1623701932969899,1.214370621321163,0.24825609544940602,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4273402009583977,-0.4888490187913657,-0.016361045976716313,-0.3785755383046747,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-0.7745179910989446,-1.4822325033680932,-0.8859029804227022,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,1.0211155491201225,-0.34155437270176603,0.3912620390584121,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,1.5924534937352803,-1.3454845403349958,-0.23643428179656018,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-0.6520884315385537,-1.4922384518827103,-0.8473911472368351,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-1.0601869634065235,-0.3065335529006067,-0.8499186941471337,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.340055996972192,-1.2642362293405083,0.20376982134485544,-0.9672722537630205,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,1.1843549618673104,0.6673787691887723,1.3356777249451137,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,1.0211155491201225,-0.7934897139452962,0.002618444403796984,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-0.44803916560456875,1.1660085368338478,-0.11520071595872373,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-0.6928982847253506,-0.1981357773255902,-0.5752142536330894,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,0.041679072636995,-1.0286295040387936,-0.5047976835707323,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,0.20491848538418292,0.46892745698220356,0.26042822925426573,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4273402009583977,0.6946367236257467,0.6540375045026162,0.8879693498603602,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2.340055996972192,1.4292140809880924,-0.13142945389481084,0.8279068535445774,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2.340055996972192,1.6332633469220772,1.307759474124254,2.3037725345177713,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-1.2642362293405083,-1.4955737680542494,-0.9898649757068309,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4273402009583977,0.4089677513181678,1.0742873421165262,0.7823888376950753,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,1.2251648150541075,0.7074025632472396,1.3138388327815678,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
2.340055996972192,-0.8153278442857416,1.1526672721476923,-0.4665740794184956,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-1.2234263761537114,0.5122865672122101,-0.9346580300345169,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-1.1009968165933204,-1.4788971871965544,-0.9546566906756524,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-1.1826165229669143,-1.1737157575007386,-0.9580932676150936,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4273402009583977,1.1843549618673104,1.1676761949196177,1.7688416195635872,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-1.2642362293405083,-1.4955737680542494,-0.9898649757068309,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-0.40722931241777177,-0.4849729680779416,-0.5114934657366114,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,1.4292140809880924,0.7507616734772465,1.6258135044904556,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-0.9377574038461325,0.26714082860409605,-0.7099058981950602,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4273402009583977,1.5516436405484832,1.134323033204228,2.0336797585418163,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,0.16410863219738595,0.8258062873368733,0.4858898479457359,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,0.6130170172521527,-0.35489563738792185,0.1267564720420644,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,1.3067845214277014,0.845818184366107,1.4973742128118548,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
2.340055996972192,1.0211155491201225,-0.32988076610137956,0.3732366387244399,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-1.0601869634065235,-0.8118339528887607,-0.9023098638755185,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-0.9785672570329295,-1.4622206063388596,-0.936786490590558,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-0.6112785783517567,0.060351225968679874,-0.5211602240952977,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-0.7745179910989446,-1.505579716568866,-0.8809144009944812,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,1.5516436405484832,0.4138947401518104,1.4393071482673607,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-0.40722931241777177,-1.2887841654188332,-0.7300819305491991,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-0.3664194592309748,0.8424828681945682,-0.09196502155527587,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-0.6520884315385537,-1.5072473746546355,-0.8650396326806752,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,1.3884042278012954,1.3060918160384845,2.0564720236627556,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,0.4089677513181678,0.05368059362560184,0.2263285174293585,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,1.1843549618673104,1.3044241579527152,1.82298433495788,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-0.6112785783517567,0.8441505262803376,-0.3539430416613249,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2.340055996972192,-0.8561376974725385,0.8274739454226427,-0.5341748735369235,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4273402009583977,1.0619254023069196,0.06368654214021865,0.7618358904508042,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-0.4888490187913657,-1.5072473746546355,-0.8143334942258229,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,0.8986859895597316,0.5022806186975932,0.9355049689452763,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,0.000869219450198024,0.8725007137384186,0.2745514519021629,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.340055996972192,-1.2642362293405083,0.1854255824013912,-0.9675161398684002,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4273402009583977,1.1435451086805135,1.2543944153796307,1.7317044171534963,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,1.0211155491201225,-0.49998189084986705,0.23504190283065146,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,1.4700239341748893,-1.3588258050211515,-0.33412175273319294,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,1.5516436405484832,1.7230063374808557,2.616212806973293,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-1.2234263761537114,-0.13476477006634985,-0.9493577107496751,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.340055996972192,-1.2234263761537114,1.0209222833719027,-0.9182068036534498,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-1.2234263761537114,-0.3265454499298406,-0.9484930236487836,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4273402009583977,1.6332633469220772,-1.3238049852199922,-0.20619240472947742,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,0.12329877901058897,0.7023995889899314,0.38035367870870196,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
2.340055996972192,0.041679072636995,1.5195520510169787,0.6221778379247375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,1.5924534937352803,0.4722627731537423,1.4633853583075749,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,1.5108337873616864,1.5212197091027482,2.3072091114572126,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-1.2642362293405083,-1.4655559225103985,-0.9894658893525733,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4273402009583977,-1.2642362293405083,-1.5005767423115577,-0.9899314900992071,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4273402009583977,-0.40722931241777177,-0.5149908136217922,-0.5414027708418128,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-0.8969475506593355,1.12765240086115,-0.5671881836196847,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,1.0211155491201225,-1.5172533231692527,-0.5280112065100547,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-0.8153278442857416,-1.4955737680542494,-0.8810474297792337,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-0.8561376974725385,-1.3238049852199922,-0.8563927616717585,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-0.6112785783517567,0.17041665962946576,-0.4912509189900962,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,0.12329877901058897,0.7190761698476262,0.3444359068255097,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-0.8153278442857416,0.4655921408106643,-0.6099791093817595,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,1.4700239341748893,-0.8668666697191536,0.20701717217611124,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,1.5516436405484832,1.6696412787362325,2.420638321922899,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,1.0619254023069196,1.2410531506934745,1.61100296645467,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4273402009583977,-0.4888490187913657,1.055943103173062,-0.1555084377387505,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.340055996972192,-0.12156034011019291,1.2193735955784715,0.30873984958357176,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-0.3256096060441778,-1.505579716568866,-0.7778836072036205,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,1.1843549618673104,-1.505579716568866,-0.5002525334250197,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-0.5296588719781627,-1.4688912386819375,-0.791452543248382,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-1.2642362293405083,-0.3148718433294541,-0.9741675791060285,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-1.2642362293405083,0.1437341302571541,-0.968070426471536,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-1.2642362293405083,0.32384120352025814,-0.9656759083459897,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4273402009583977,-0.08075048692339594,0.18375792431562182,-0.09205370741177761,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,0.7354465768125437,0.9842338054849743,1.1806548477801257,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2.340055996972192,-0.3256096060441778,1.3127624483815625,0.08050679787642315,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-0.6520884315385537,0.2588025381752486,-0.46916814072117063,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,-1.2234263761537114,-1.1553715185572744,-0.9704871160612074,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,-0.6112785783517567,1.0259252576292115,-0.27153170950711164,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.340055996972192,1.5924534937352803,1.1593379044907701,2.1856208021933696,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
2.340055996972192,0.12329877901058897,1.531225657617365,0.7023720236664083,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,0.7354465768125437,1.1509996140619227,1.2448855793514888,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,-0.6112785783517567,0.9225304563115031,-0.3269160268924291,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.4273402009583977,0.9803056959333255,1.2777416285804035,1.5484572661568397,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.4273402009583977,-0.9377574038461325,0.35719436523564785,-0.7054050909775986,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4273402009583977,1.5516436405484832,0.37387094609334265,1.3355668676244865,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,0.12329877901058897,-1.4939061099684796,-0.7129655602443693,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.4273402009583977,-1.3050460825273054,-1.4972414261400186,-0.9987557328211273,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.4273402009583977,0.6946367236257467,0.8508211586234156,0.9943036918059093,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
